03/07/2016:09:55:06.833561,AAPL,92.6994846112,405,03/07/2016
03/07/2016:09:55:06.857572,AXP,48.4819007946,372,03/07/2016
03/07/2016:09:55:06.921765,INTC,69.7505180697,573,03/07/2016
03/07/2016:09:55:06.964386,CSCO,16.4171014612,558,03/07/2016
03/07/2016:09:55:07.052644,KO,40.5791134365,526,03/07/2016
03/07/2016:09:55:07.090116,NKE,44.103596587,1000,03/07/2016
03/07/2016:09:55:07.184620,DIS,98.0924320515,500,03/07/2016
03/07/2016:09:55:07.214367,GS,152.454253057,254,03/07/2016
03/07/2016:09:55:07.238611,XOM,61.8038329441,593,03/07/2016
03/07/2016:09:55:07.299177,JPM,80.7585029746,69,03/07/2016
03/07/2016:09:55:07.301157,JPM,82.7774655489,337,03/07/2016
03/07/2016:09:55:07.393927,CVX,91.5541559766,605,03/07/2016
03/07/2016:09:55:07.402500,CAT,79.7314128455,638,03/07/2016
03/07/2016:09:55:07.500560,MMM,267.421132224,309,03/07/2016
03/07/2016:09:55:07.562480,BA,204.538612476,469,03/07/2016
03/07/2016:09:55:07.651068,BA,199.425147164,268,03/07/2016
03/07/2016:09:55:07.672967,PG,69.3339468567,756,03/07/2016
03/07/2016:09:55:07.730938,DIS,100.544742853,910,03/07/2016
03/07/2016:09:55:07.809804,NKE,45.2061865017,676,03/07/2016
03/07/2016:09:55:07.841504,HD,76.8660155733,560,03/07/2016
03/07/2016:09:55:07.929123,AAPL,90.3819974959,798,03/07/2016
03/07/2016:09:55:07.998588,CAT,79.7314128455,332,03/07/2016
03/07/2016:09:55:07.999533,KO,40.5791134365,882,03/07/2016
03/07/2016:09:55:08.041698,JPM,82.7774655489,970,03/07/2016
03/07/2016:09:55:08.080086,MCD,109.396936008,363,03/07/2016
03/07/2016:09:55:08.175627,TRV,206.249998391,295,03/07/2016
03/07/2016:09:55:08.253126,MCD,109.396936008,573,03/07/2016
03/07/2016:09:55:08.273731,CAT,79.7314128455,88,03/07/2016
03/07/2016:09:55:08.285430,XOM,63.3489287677,227,03/07/2016
03/07/2016:09:55:08.305078,DIS,98.0311242815,334,03/07/2016
03/07/2016:09:55:08.307412,TRV,201.093748431,199,03/07/2016
03/07/2016:09:55:08.326345,AXP,49.6939483145,36,03/07/2016
03/07/2016:09:55:08.391284,IBM,215.333136715,934,03/07/2016
03/07/2016:09:55:08.453016,BA,199.425147164,129,03/07/2016
03/07/2016:09:55:08.528955,MCD,112.131859408,893,03/07/2016
03/07/2016:09:55:08.554753,HD,74.944365184,902,03/07/2016
03/07/2016:09:55:08.588905,CAT,79.7314128455,316,03/07/2016
03/07/2016:09:55:08.639856,MSFT,37.8178777827,977,03/07/2016
03/07/2016:09:55:08.709564,GS,156.265609384,464,03/07/2016
03/07/2016:09:55:08.749280,DD,68.8449110674,25,03/07/2016
03/07/2016:09:55:08.814813,GS,152.358969149,899,03/07/2016
03/07/2016:09:55:08.873519,GE,19.0734721309,642,03/07/2016
03/07/2016:09:55:08.889396,IBM,220.716465133,208,03/07/2016
03/07/2016:09:55:08.954960,IBM,226.234376762,76,03/07/2016
03/07/2016:09:55:08.965056,CVX,89.2653020772,16,03/07/2016
03/07/2016:09:55:09.006225,VZ,62.9899403549,18,03/07/2016
03/07/2016:09:55:09.040453,JPM,82.7774655489,209,03/07/2016
03/07/2016:09:55:09.100183,MMM,274.10666053,782,03/07/2016
03/07/2016:09:55:09.144963,NKE,45.2061865017,487,03/07/2016
03/07/2016:09:55:09.181171,UTX,111.884245192,826,03/07/2016
03/07/2016:09:55:09.245598,GS,148.54999492,194,03/07/2016
03/07/2016:09:55:09.272901,DD,68.8449110674,805,03/07/2016
03/07/2016:09:55:09.318613,WMT,43.3096740542,358,03/07/2016
03/07/2016:09:55:09.355156,CVX,87.0336695253,707,03/07/2016
03/07/2016:09:55:09.401447,MRK,40.2301574227,646,03/07/2016
03/07/2016:09:55:09.480982,PFE,28.1895703554,840,03/07/2016
03/07/2016:09:55:09.488853,JNJ,129.886343941,739,03/07/2016
03/07/2016:09:55:09.546363,CAT,81.7246981666,511,03/07/2016
03/07/2016:09:55:09.646139,DD,67.1237882907,600,03/07/2016
03/07/2016:09:55:09.674286,INTC,68.0067551179,7,03/07/2016
03/07/2016:09:55:09.748144,MMM,274.10666053,369,03/07/2016
03/07/2016:09:55:09.775556,TRV,196.06640472,422,03/07/2016
03/07/2016:09:55:09.827814,VZ,64.5646888638,298,03/07/2016
03/07/2016:09:55:09.912619,AAPL,90.3819974959,925,03/07/2016
03/07/2016:09:55:10.006721,NKE,45.2061865017,796,03/07/2016
03/07/2016:09:55:10.104525,WMT,43.3096740542,21,03/07/2016
03/07/2016:09:55:10.185768,CAT,83.7678156208,741,03/07/2016
03/07/2016:09:55:10.202198,AAPL,88.1224475585,346,03/07/2016
03/07/2016:09:55:10.230588,VZ,66.1788060854,562,03/07/2016
03/07/2016:09:55:10.311362,XOM,64.9326519868,720,03/07/2016
03/07/2016:09:55:10.314902,AAPL,85.9193863696,568,03/07/2016
03/07/2016:09:55:10.318383,PFE,27.4848310965,926,03/07/2016
03/07/2016:09:55:10.381448,BA,204.410775843,532,03/07/2016
03/07/2016:09:55:10.451604,CSCO,16.4171014612,371,03/07/2016
03/07/2016:09:55:10.523847,XOM,66.5559682865,727,03/07/2016
03/07/2016:09:55:10.601554,JNJ,129.886343941,607,03/07/2016
03/07/2016:09:55:10.605905,XOM,64.8920690794,760,03/07/2016
03/07/2016:09:55:10.667872,BA,204.410775843,348,03/07/2016
03/07/2016:09:55:10.701668,AXP,50.9362970224,821,03/07/2016
03/07/2016:09:55:10.753976,CAT,83.7678156208,990,03/07/2016
03/07/2016:09:55:10.798621,GS,152.263744793,53,03/07/2016
03/07/2016:09:55:10.836798,WMT,43.3096740542,922,03/07/2016
03/07/2016:09:55:10.856557,AXP,52.2097044479,649,03/07/2016
03/07/2016:09:55:10.956073,VZ,67.8332762375,476,03/07/2016
03/07/2016:09:55:10.992294,VZ,69.5291081435,593,03/07/2016
03/07/2016:09:55:10.997311,DIS,98.0311242815,865,03/07/2016
03/07/2016:09:55:11.041319,MMM,274.10666053,102,03/07/2016
03/07/2016:09:55:11.126908,PG,69.3339468567,691,03/07/2016
03/07/2016:09:55:11.172729,UNH,123.660447915,856,03/07/2016
03/07/2016:09:55:11.182697,NKE,46.3363411642,596,03/07/2016
03/07/2016:09:55:11.222965,V,95.5239859265,584,03/07/2016
03/07/2016:09:55:11.259184,DIS,98.0311242815,91,03/07/2016
03/07/2016:09:55:11.292452,HD,76.8179743136,861,03/07/2016
03/07/2016:09:55:11.376256,MSFT,36.8724308381,755,03/07/2016
03/07/2016:09:55:11.378999,KO,39.5646356006,708,03/07/2016
03/07/2016:09:55:11.464737,MMM,280.959327043,666,03/07/2016
03/07/2016:09:55:11.489429,KO,38.5755197105,750,03/07/2016
03/07/2016:09:55:11.586885,AXP,50.9044618367,259,03/07/2016
03/07/2016:09:55:11.658060,XOM,63.2697673524,332,03/07/2016
03/07/2016:09:55:11.741367,KO,37.6111317178,447,03/07/2016
03/07/2016:09:55:11.801781,MCD,112.131859408,169,03/07/2016
03/07/2016:09:55:11.801851,CVX,84.8578277871,545,03/07/2016
03/07/2016:09:55:11.852302,XOM,63.2697673524,872,03/07/2016
03/07/2016:09:55:11.946561,HD,74.8975249557,626,03/07/2016
03/07/2016:09:55:12.007355,MRK,39.2244034871,327,03/07/2016
03/07/2016:09:55:12.094812,VZ,69.5291081435,744,03/07/2016
03/07/2016:09:55:12.174649,GS,156.070338413,490,03/07/2016
03/07/2016:09:55:12.221936,KO,38.5514100107,244,03/07/2016
03/07/2016:09:55:12.229822,VZ,71.267335847,859,03/07/2016
03/07/2016:09:55:12.279699,KO,37.5876247605,831,03/07/2016
03/07/2016:09:55:12.366077,AXP,52.1770733826,760,03/07/2016
03/07/2016:09:55:12.434899,CAT,85.8620110113,279,03/07/2016
03/07/2016:09:55:12.444098,MCD,109.328562923,605,03/07/2016
03/07/2016:09:55:12.454431,JNJ,133.13350254,356,03/07/2016
03/07/2016:09:55:12.523602,DIS,95.5803461744,844,03/07/2016
03/07/2016:09:55:12.525628,DD,67.1237882907,766,03/07/2016
03/07/2016:09:55:12.622220,TRV,191.164744602,869,03/07/2016
03/07/2016:09:55:12.649191,XOM,63.2697673524,131,03/07/2016
03/07/2016:09:55:12.748918,TRV,191.164744602,754,03/07/2016
03/07/2016:09:55:12.750932,MCD,109.328562923,121,03/07/2016
03/07/2016:09:55:12.804663,XOM,63.2697673524,159,03/07/2016
03/07/2016:09:55:12.856656,IBM,231.890236181,637,03/07/2016
03/07/2016:09:55:12.932801,UNH,120.568936718,573,03/07/2016
03/07/2016:09:55:12.982373,XOM,63.2697673524,319,03/07/2016
03/07/2016:09:55:12.988921,V,95.5239859265,243,03/07/2016
03/07/2016:09:55:13.035608,MRK,38.2437934,394,03/07/2016
03/07/2016:09:55:13.077030,UNH,117.5547133,118,03/07/2016
03/07/2016:09:55:13.112092,MMM,280.959327043,530,03/07/2016
03/07/2016:09:55:13.162873,JPM,80.7080289102,46,03/07/2016
03/07/2016:09:55:13.171378,IBM,231.890236181,898,03/07/2016
03/07/2016:09:55:13.209731,PFE,28.1719518739,252,03/07/2016
03/07/2016:09:55:13.240293,JNJ,136.461840103,397,03/07/2016
03/07/2016:09:55:13.328075,CSCO,16.4171014612,437,03/07/2016
03/07/2016:09:55:13.402179,MRK,39.1998882349,496,03/07/2016
03/07/2016:09:55:13.453203,HD,73.0250868318,604,03/07/2016
03/07/2016:09:55:13.534566,MRK,39.1998882349,98,03/07/2016
03/07/2016:09:55:13.540084,AAPL,83.7714017103,130,03/07/2016
03/07/2016:09:55:13.566238,JPM,80.7080289102,648,03/07/2016
03/07/2016:09:55:13.618842,UNH,117.5547133,571,03/07/2016
03/07/2016:09:55:13.641561,KO,38.5273153795,582,03/07/2016
03/07/2016:09:55:13.643671,BA,199.300506447,66,03/07/2016
03/07/2016:09:55:13.674369,DIS,93.1908375201,897,03/07/2016
03/07/2016:09:55:13.697620,MCD,112.061776996,54,03/07/2016
03/07/2016:09:55:13.706346,MCD,114.863321421,877,03/07/2016
03/07/2016:09:55:13.801518,DD,67.1237882907,33,03/07/2016
03/07/2016:09:55:13.841107,JNJ,139.873386106,695,03/07/2016
03/07/2016:09:55:13.922623,HD,71.199459661,928,03/07/2016
03/07/2016:09:55:14.018103,VZ,69.4856524509,949,03/07/2016
03/07/2016:09:55:14.052980,NKE,46.3363411642,297,03/07/2016
03/07/2016:09:55:14.076625,JNJ,143.370220759,877,03/07/2016
03/07/2016:09:55:14.089006,PG,67.6005981852,274,03/07/2016
03/07/2016:09:55:14.109779,MMM,273.935343867,942,03/07/2016
03/07/2016:09:55:14.127241,KO,37.564132495,390,03/07/2016
03/07/2016:09:55:14.216324,UNH,117.5547133,198,03/07/2016
03/07/2016:09:55:14.217446,WMT,44.3924159056,200,03/07/2016
03/07/2016:09:55:14.275881,TRV,186.385625987,226,03/07/2016
03/07/2016:09:55:14.341262,JPM,80.7080289102,287,03/07/2016
03/07/2016:09:55:14.385012,PFE,28.1719518739,541,03/07/2016
03/07/2016:09:55:14.428530,DD,67.1237882907,923,03/07/2016
03/07/2016:09:55:14.495461,UTX,111.884245192,452,03/07/2016
03/07/2016:09:55:14.583661,WMT,43.2826055079,27,03/07/2016
03/07/2016:09:55:14.646372,IBM,231.890236181,364,03/07/2016
03/07/2016:09:55:14.730458,MCD,111.991738385,634,03/07/2016
03/07/2016:09:55:14.820190,DD,65.4456935835,177,03/07/2016
03/07/2016:09:55:14.858598,IBM,231.890236181,643,03/07/2016
03/07/2016:09:55:14.914129,VZ,67.7485111396,785,03/07/2016
03/07/2016:09:55:14.945188,GS,156.070338413,565,03/07/2016
03/07/2016:09:55:14.964627,DIS,95.5206084581,417,03/07/2016
03/07/2016:09:55:14.993363,MMM,267.086960271,298,03/07/2016
03/07/2016:09:55:15.078014,GE,18.5966353277,337,03/07/2016
03/07/2016:09:55:15.085164,BA,199.300506447,241,03/07/2016
03/07/2016:09:55:15.145316,CAT,85.8620110113,452,03/07/2016
03/07/2016:09:55:15.208312,CSCO,16.0066739247,590,03/07/2016
03/07/2016:09:55:15.304468,INTC,68.0067551179,35,03/07/2016
03/07/2016:09:55:15.356934,HD,71.199459661,397,03/07/2016
03/07/2016:09:55:15.384801,UTX,114.681351322,390,03/07/2016
03/07/2016:09:55:15.476543,AAPL,85.8656867531,359,03/07/2016
03/07/2016:09:55:15.498001,GE,18.1317194445,793,03/07/2016
03/07/2016:09:55:15.565201,MSFT,35.9506200672,528,03/07/2016
03/07/2016:09:55:15.637780,MCD,111.991738385,748,03/07/2016
03/07/2016:09:55:15.733800,V,93.1358862783,607,03/07/2016
03/07/2016:09:55:15.752608,GS,152.168579953,503,03/07/2016
03/07/2016:09:55:15.829989,CVX,82.7363820925,524,03/07/2016
03/07/2016:09:55:15.897217,UTX,117.548385105,491,03/07/2016
03/07/2016:09:55:15.905071,AXP,52.1770733826,469,03/07/2016
03/07/2016:09:55:15.999456,UTX,120.487094733,227,03/07/2016
03/07/2016:09:55:16.032628,AAPL,83.7190445843,953,03/07/2016
03/07/2016:09:55:16.055493,PG,69.2906131399,335,03/07/2016
03/07/2016:09:55:16.100602,JNJ,143.370220759,95,03/07/2016
03/07/2016:09:55:16.186642,CSCO,16.4068407728,7,03/07/2016
03/07/2016:09:55:16.260704,AAPL,85.8120206989,801,03/07/2016
03/07/2016:09:55:16.341264,MRK,40.1798854408,396,03/07/2016
03/07/2016:09:55:16.436117,UTX,120.487094733,799,03/07/2016
03/07/2016:09:55:16.481148,PG,71.0228784684,693,03/07/2016
03/07/2016:09:55:16.498976,VZ,66.0547983611,991,03/07/2016
03/07/2016:09:55:16.515996,CAT,83.715460736,65,03/07/2016
03/07/2016:09:55:16.550746,HD,71.199459661,822,03/07/2016
03/07/2016:09:55:16.607528,MMM,273.764134277,595,03/07/2016
03/07/2016:09:55:16.648353,XOM,64.8515115362,463,03/07/2016
03/07/2016:09:55:16.718608,HD,69.4194731695,348,03/07/2016
03/07/2016:09:55:16.734402,DD,63.8095512439,516,03/07/2016
03/07/2016:09:55:16.737948,UTX,123.499272101,123,03/07/2016
03/07/2016:09:55:16.827763,BA,199.300506447,880,03/07/2016
03/07/2016:09:55:16.898579,VZ,64.4034284021,664,03/07/2016
03/07/2016:09:55:16.936591,GS,148.364365454,425,03/07/2016
03/07/2016:09:55:16.942886,UTX,126.586753904,838,03/07/2016
03/07/2016:09:55:17.018198,HD,69.4194731695,466,03/07/2016
03/07/2016:09:55:17.046401,VZ,66.0135141121,839,03/07/2016
03/07/2016:09:55:17.109341,XOM,66.4727993246,248,03/07/2016
03/07/2016:09:55:17.153988,MMM,280.608237634,501,03/07/2016
03/07/2016:09:55:17.235633,NKE,45.1779326351,264,03/07/2016
03/07/2016:09:55:17.269965,KO,38.5032358074,931,03/07/2016
03/07/2016:09:55:17.313059,AAPL,87.9573212163,20,03/07/2016
03/07/2016:09:55:17.395792,MRK,39.1753883048,894,03/07/2016
03/07/2016:09:55:17.484755,GS,152.07347459,990,03/07/2016
03/07/2016:09:55:17.495307,BA,199.300506447,650,03/07/2016
03/07/2016:09:55:17.514430,NKE,46.307380951,144,03/07/2016
03/07/2016:09:55:17.541597,UNH,114.615845467,841,03/07/2016
03/07/2016:09:55:17.577581,MSFT,35.0518545655,410,03/07/2016
03/07/2016:09:55:17.647937,XOM,64.8109793415,329,03/07/2016
03/07/2016:09:55:17.688114,MCD,114.791531845,304,03/07/2016
03/07/2016:09:55:17.729887,DIS,95.5206084581,475,03/07/2016
03/07/2016:09:55:17.789672,HD,71.1549599988,460,03/07/2016
03/07/2016:09:55:17.834327,HD,69.3760859988,821,03/07/2016
03/07/2016:09:55:17.839853,GE,17.6784264584,126,03/07/2016
03/07/2016:09:55:17.909022,CVX,82.7363820925,653,03/07/2016
03/07/2016:09:55:17.989226,GS,152.07347459,482,03/07/2016
03/07/2016:09:55:18.042142,AAPL,85.7583881859,644,03/07/2016
03/07/2016:09:55:18.074975,BA,204.283019108,302,03/07/2016
03/07/2016:09:55:18.140066,AXP,50.8726465481,637,03/07/2016
03/07/2016:09:55:18.219215,CVX,80.6679725401,532,03/07/2016
03/07/2016:09:55:18.224734,WMT,42.2005403702,616,03/07/2016
03/07/2016:09:55:18.317130,JPM,82.725729633,719,03/07/2016
03/07/2016:09:55:18.386236,CVX,82.6846718536,526,03/07/2016
03/07/2016:09:55:18.413913,UTX,123.422085056,176,03/07/2016
03/07/2016:09:55:18.496343,MSFT,34.1755582013,251,03/07/2016
03/07/2016:09:55:18.540946,JPM,84.7938728738,864,03/07/2016
03/07/2016:09:55:18.569387,DIS,97.9086236695,793,03/07/2016
03/07/2016:09:55:18.589813,MCD,111.921743549,889,03/07/2016
03/07/2016:09:55:18.660326,DD,62.2143124628,130,03/07/2016
03/07/2016:09:55:18.697597,UNH,117.481241604,311,03/07/2016
03/07/2016:09:55:18.743670,KO,39.4658167025,692,03/07/2016
03/07/2016:09:55:18.766565,V,93.1358862783,748,03/07/2016
03/07/2016:09:55:18.830770,BA,204.283019108,387,03/07/2016
03/07/2016:09:55:18.912495,CAT,81.6225742176,493,03/07/2016
03/07/2016:09:55:18.914011,KO,40.4524621201,408,03/07/2016
03/07/2016:09:55:19.011774,GE,17.2364657969,786,03/07/2016
03/07/2016:09:55:19.100871,JPM,86.9137196956,78,03/07/2016
03/07/2016:09:55:19.103094,PG,69.2473065067,224,03/07/2016
03/07/2016:09:55:19.198929,CSCO,16.8170117921,729,03/07/2016
03/07/2016:09:55:19.278395,TRV,191.045266637,680,03/07/2016
03/07/2016:09:55:19.288461,INTC,68.0067551179,608,03/07/2016
03/07/2016:09:55:19.345291,GE,17.2364657969,559,03/07/2016
03/07/2016:09:55:19.410228,WMT,42.2005403702,35,03/07/2016
03/07/2016:09:55:19.413106,MCD,109.12369996,838,03/07/2016
03/07/2016:09:55:19.443740,GE,16.805554152,961,03/07/2016
03/07/2016:09:55:19.499909,JPM,84.7408767033,73,03/07/2016
03/07/2016:09:55:19.526844,UNH,117.481241604,861,03/07/2016
03/07/2016:09:55:19.582229,NKE,46.307380951,617,03/07/2016
03/07/2016:09:55:19.619124,MCD,106.395607461,400,03/07/2016
03/07/2016:09:55:19.706560,MRK,38.1960035972,291,03/07/2016
03/07/2016:09:55:19.753312,PG,67.516123844,639,03/07/2016
03/07/2016:09:55:19.852609,V,90.8074891214,578,03/07/2016
03/07/2016:09:55:19.919423,MCD,109.055497648,6,03/07/2016
03/07/2016:09:55:19.974512,GS,148.271637726,991,03/07/2016
03/07/2016:09:55:19.981808,CAT,81.6225742176,602,03/07/2016
03/07/2016:09:55:20.010009,NKE,45.1496964272,477,03/07/2016
03/07/2016:09:55:20.020227,JNJ,139.78596524,421,03/07/2016
03/07/2016:09:55:20.052455,UNH,120.418272644,662,03/07/2016
03/07/2016:09:55:20.069051,DIS,100.356339261,43,03/07/2016
03/07/2016:09:55:20.095008,CVX,82.6846718536,133,03/07/2016
03/07/2016:09:55:20.133707,HD,71.1104881488,125,03/07/2016
03/07/2016:09:55:20.135374,JNJ,143.280614371,31,03/07/2016
03/07/2016:09:55:20.176367,VZ,67.6638519649,427,03/07/2016
03/07/2016:09:55:20.195315,JNJ,143.280614371,934,03/07/2016
03/07/2016:09:55:20.217615,DD,62.2143124628,278,03/07/2016
03/07/2016:09:55:20.245545,KO,41.4637736731,17,03/07/2016
03/07/2016:09:55:20.255896,MMM,287.623443575,540,03/07/2016
03/07/2016:09:55:20.278615,PFE,28.1719518739,648,03/07/2016
03/07/2016:09:55:20.332914,PG,65.8282207479,953,03/07/2016
03/07/2016:09:55:20.396403,HD,71.1104881488,681,03/07/2016
03/07/2016:09:55:20.410910,V,93.0776763494,261,03/07/2016
03/07/2016:09:55:20.469576,UTX,126.507637182,355,03/07/2016
03/07/2016:09:55:20.505666,HD,69.332725945,621,03/07/2016
03/07/2016:09:55:20.559206,UNH,120.418272644,530,03/07/2016
03/07/2016:09:55:20.591174,V,90.7507344407,167,03/07/2016
03/07/2016:09:55:20.681240,MCD,109.055497648,467,03/07/2016
03/07/2016:09:55:20.744799,WMT,42.2005403702,477,03/07/2016
03/07/2016:09:55:20.775230,UTX,126.507637182,353,03/07/2016
03/07/2016:09:55:20.796078,V,90.7507344407,757,03/07/2016
03/07/2016:09:55:20.844845,MSFT,34.1755582013,228,03/07/2016
03/07/2016:09:55:20.907320,UNH,120.418272644,568,03/07/2016
03/07/2016:09:55:20.973269,MSFT,33.3211692463,351,03/07/2016
03/07/2016:09:55:21.026674,PFE,28.1719518739,489,03/07/2016
03/07/2016:09:55:21.106517,JPM,86.8593986208,819,03/07/2016
03/07/2016:09:55:21.175766,DD,60.6589546512,175,03/07/2016
03/07/2016:09:55:21.211946,CVX,80.6175550573,561,03/07/2016
03/07/2016:09:55:21.310742,CVX,82.6329939337,639,03/07/2016
03/07/2016:09:55:21.405905,GE,16.805554152,806,03/07/2016
03/07/2016:09:55:21.408924,PG,64.1825152292,762,03/07/2016
03/07/2016:09:55:21.478971,CSCO,17.2374370869,14,03/07/2016
03/07/2016:09:55:21.508449,NKE,45.1496964272,623,03/07/2016
03/07/2016:09:55:21.516324,DIS,100.356339261,944,03/07/2016
03/07/2016:09:55:21.525703,JNJ,143.280614371,506,03/07/2016
03/07/2016:09:55:21.605033,JNJ,143.280614371,851,03/07/2016
03/07/2016:09:55:21.657585,XOM,66.431253825,774,03/07/2016
03/07/2016:09:55:21.718534,PFE,28.1719518739,993,03/07/2016
03/07/2016:09:55:21.768564,DD,59.1424807849,982,03/07/2016
03/07/2016:09:55:21.806552,GE,16.3854152982,932,03/07/2016
03/07/2016:09:55:21.872865,CAT,83.663138573,145,03/07/2016
03/07/2016:09:55:21.877416,CSCO,17.6683730141,906,03/07/2016
03/07/2016:09:55:21.921043,DIS,102.865247743,321,03/07/2016
03/07/2016:09:55:21.936564,AXP,52.1444627118,501,03/07/2016
03/07/2016:09:55:21.952903,GS,151.978428669,284,03/07/2016
03/07/2016:09:55:22.049627,MMM,294.814029664,163,03/07/2016
03/07/2016:09:55:22.113974,IBM,231.890236181,552,03/07/2016
03/07/2016:09:55:22.118152,AXP,53.4480742796,71,03/07/2016
03/07/2016:09:55:22.138075,MMM,302.184380406,959,03/07/2016
03/07/2016:09:55:22.216296,AXP,53.4480742796,660,03/07/2016
03/07/2016:09:55:22.236355,XOM,64.7704724794,67,03/07/2016
03/07/2016:09:55:22.294165,DD,60.6210428046,983,03/07/2016
03/07/2016:09:55:22.357582,XOM,64.7704724794,767,03/07/2016
03/07/2016:09:55:22.447220,GE,16.3854152982,359,03/07/2016
03/07/2016:09:55:22.542864,XOM,63.1512106674,992,03/07/2016
03/07/2016:09:55:22.591730,NKE,44.0209540165,461,03/07/2016
03/07/2016:09:55:22.679865,INTC,68.0067551179,316,03/07/2016
03/07/2016:09:55:22.762465,AAPL,87.9023478906,964,03/07/2016
03/07/2016:09:55:22.828897,VZ,67.6638519649,242,03/07/2016
03/07/2016:09:55:22.854425,XOM,61.5724304007,722,03/07/2016
03/07/2016:09:55:22.902538,CAT,81.5715601087,306,03/07/2016
03/07/2016:09:55:22.965558,WMT,43.2555538795,735,03/07/2016
03/07/2016:09:55:22.992316,AXP,54.7842761366,250,03/07/2016
03/07/2016:09:55:23.062586,UNH,120.418272644,932,03/07/2016
03/07/2016:09:55:23.122754,MSFT,34.1541984775,730,03/07/2016
03/07/2016:09:55:23.146142,VZ,69.3554482641,937,03/07/2016
03/07/2016:09:55:23.194872,NKE,45.1214778669,291,03/07/2016
03/07/2016:09:55:23.292773,HD,71.0660440937,655,03/07/2016
03/07/2016:09:55:23.363125,BA,204.283019108,407,03/07/2016
03/07/2016:09:55:23.454764,CSCO,17.2266636887,43,03/07/2016
03/07/2016:09:55:23.518965,PG,62.5779523485,935,03/07/2016
03/07/2016:09:55:23.553371,MRK,37.2411035073,552,03/07/2016
03/07/2016:09:55:23.647337,XOM,61.5724304007,989,03/07/2016
03/07/2016:09:55:23.681381,DIS,100.293616549,425,03/07/2016
03/07/2016:09:55:23.738681,NKE,46.2495148136,146,03/07/2016
03/07/2016:09:55:23.811263,MSFT,33.3003435155,74,03/07/2016
03/07/2016:09:55:23.842982,NKE,47.4057526839,706,03/07/2016
03/07/2016:09:55:23.889225,MCD,106.329110207,436,03/07/2016
03/07/2016:09:55:23.946203,DIS,97.7862761355,98,03/07/2016
03/07/2016:09:55:24.028428,GE,16.7950506806,12,03/07/2016
03/07/2016:09:55:24.068129,JPM,84.6879136553,743,03/07/2016
03/07/2016:09:55:24.117570,IBM,231.890236181,493,03/07/2016
03/07/2016:09:55:24.179186,PFE,28.1719518739,716,03/07/2016
03/07/2016:09:55:24.226736,AXP,56.15388304,306,03/07/2016
03/07/2016:09:55:24.285197,MCD,106.329110207,234,03/07/2016
03/07/2016:09:55:24.376660,KO,42.5003680149,279,03/07/2016
03/07/2016:09:55:24.459159,CVX,80.5671690854,78,03/07/2016
03/07/2016:09:55:24.479563,CAT,83.6108491114,874,03/07/2016
03/07/2016:09:55:24.544441,CSCO,17.657330281,545,03/07/2016
03/07/2016:09:55:24.630233,MCD,103.670882451,621,03/07/2016
03/07/2016:09:55:24.709586,CVX,82.5813483125,785,03/07/2016
03/07/2016:09:55:24.746946,WMT,44.3369427265,644,03/07/2016
03/07/2016:09:55:24.822157,IBM,231.890236181,78,03/07/2016
03/07/2016:09:55:24.855077,MCD,103.670882451,939,03/07/2016
03/07/2016:09:55:24.924789,CSCO,17.2158970239,672,03/07/2016
03/07/2016:09:55:24.992104,AXP,54.750035964,197,03/07/2016
03/07/2016:09:55:25.023904,GS,148.178967952,703,03/07/2016
03/07/2016:09:55:25.097582,CVX,80.5168146047,572,03/07/2016
03/07/2016:09:55:25.176719,TRV,186.269134971,813,03/07/2016
03/07/2016:09:55:25.251162,AAPL,87.9023478906,153,03/07/2016
03/07/2016:09:55:25.298809,CSCO,17.2158970239,761,03/07/2016
03/07/2016:09:55:25.334991,XOM,63.1117411607,589,03/07/2016
03/07/2016:09:55:25.371616,XOM,64.6895346898,233,03/07/2016
03/07/2016:09:55:25.400517,XOM,63.0722963225,192,03/07/2016
03/07/2016:09:55:25.489786,UNH,117.407815828,72,03/07/2016
03/07/2016:09:55:25.578477,HD,69.2893929913,946,03/07/2016
03/07/2016:09:55:25.579761,GS,144.474493753,77,03/07/2016
03/07/2016:09:55:25.628481,MRK,38.1721310949,329,03/07/2016
03/07/2016:09:55:25.660406,MCD,106.262654513,968,03/07/2016
03/07/2016:09:55:25.692626,MSFT,34.1328521034,642,03/07/2016
03/07/2016:09:55:25.788863,JPM,86.8051114967,537,03/07/2016
03/07/2016:09:55:25.845622,MMM,309.738989916,233,03/07/2016
03/07/2016:09:55:25.888753,CAT,85.7011203392,532,03/07/2016
03/07/2016:09:55:25.962272,MSFT,33.2795308008,54,03/07/2016
03/07/2016:09:55:26.045476,JNJ,139.698599011,491,03/07/2016
03/07/2016:09:55:26.100179,MSFT,33.2795308008,796,03/07/2016
03/07/2016:09:55:26.104138,VZ,69.3554482641,222,03/07/2016
03/07/2016:09:55:26.120692,GS,140.862631409,584,03/07/2016
03/07/2016:09:55:26.143483,DD,62.1365688747,877,03/07/2016
03/07/2016:09:55:26.198173,MRK,38.1721310949,248,03/07/2016
03/07/2016:09:55:26.227685,CVX,78.5038942396,62,03/07/2016
03/07/2016:09:55:26.231065,GE,17.2149269476,963,03/07/2016
03/07/2016:09:55:26.284464,XOM,61.4954889144,552,03/07/2016
03/07/2016:09:55:26.291209,GE,17.6453001213,648,03/07/2016
03/07/2016:09:55:26.364761,BA,209.390094586,657,03/07/2016
