03/07/2016:09:54:45.397642,JNJ,82.9668882694,967,03/07/2016
03/07/2016:09:54:45.399978,AXP,66.6659102057,73,03/07/2016
03/07/2016:09:54:45.447053,MCD,127.74239631,314,03/07/2016
03/07/2016:09:54:45.469443,CAT,51.0252717205,771,03/07/2016
03/07/2016:09:54:45.520492,MRK,19.1315296248,335,03/07/2016
03/07/2016:09:54:45.613849,GE,21.1194602741,278,03/07/2016
03/07/2016:09:54:45.652722,CVX,94.6088306076,581,03/07/2016
03/07/2016:09:54:45.722076,V,61.1319574528,560,03/07/2016
03/07/2016:09:54:45.750229,WMT,118.268895636,900,03/07/2016
03/07/2016:09:54:45.758816,AXP,64.9992624506,558,03/07/2016
03/07/2016:09:54:45.831322,MMM,109.386674105,540,03/07/2016
03/07/2016:09:54:45.893141,PG,120.337423212,182,03/07/2016
03/07/2016:09:54:45.912558,DD,36.9490313245,999,03/07/2016
03/07/2016:09:54:45.918649,KO,24.7797411555,408,03/07/2016
03/07/2016:09:54:45.952486,VZ,46.9831798733,216,03/07/2016
03/07/2016:09:54:45.958243,V,61.1319574528,831,03/07/2016
03/07/2016:09:54:45.988440,MCD,124.548836402,287,03/07/2016
03/07/2016:09:54:46.087090,BA,70.2086895131,566,03/07/2016
03/07/2016:09:54:46.158845,NKE,129.131024624,556,03/07/2016
03/07/2016:09:54:46.183492,CSCO,55.6741027724,252,03/07/2016
03/07/2016:09:54:46.216900,MCD,127.662557312,553,03/07/2016
03/07/2016:09:54:46.278035,HD,115.183162769,867,03/07/2016
03/07/2016:09:54:46.341792,GS,72.2736374075,538,03/07/2016
03/07/2016:09:54:46.390848,NKE,132.35930024,825,03/07/2016
03/07/2016:09:54:46.406843,CAT,51.0252717205,600,03/07/2016
03/07/2016:09:54:46.477306,WMT,121.225618027,422,03/07/2016
03/07/2016:09:54:46.534183,JNJ,85.0410604762,502,03/07/2016
03/07/2016:09:54:46.629777,XOM,200.617167309,376,03/07/2016
03/07/2016:09:54:46.668391,UTX,100.72987283,418,03/07/2016
03/07/2016:09:54:46.670425,CAT,52.3009035135,627,03/07/2016
03/07/2016:09:54:46.693454,MMM,112.121340957,163,03/07/2016
03/07/2016:09:54:46.720208,CVX,94.6088306076,787,03/07/2016
03/07/2016:09:54:46.744106,PFE,23.5671035419,387,03/07/2016
03/07/2016:09:54:46.841008,INTC,35.387038031,854,03/07/2016
03/07/2016:09:54:46.929607,KO,24.7797411555,387,03/07/2016
03/07/2016:09:54:46.952236,MCD,127.662557312,592,03/07/2016
03/07/2016:09:54:47.015649,UNH,196.396815087,181,03/07/2016
03/07/2016:09:54:47.024380,MRK,19.6098178655,629,03/07/2016
03/07/2016:09:54:47.026991,XOM,200.617167309,299,03/07/2016
03/07/2016:09:54:47.069750,DD,36.9490313245,33,03/07/2016
03/07/2016:09:54:47.109356,DIS,66.5541271347,948,03/07/2016
03/07/2016:09:54:47.131970,IBM,87.5315002718,397,03/07/2016
03/07/2016:09:54:47.135835,MCD,127.662557312,157,03/07/2016
03/07/2016:09:54:47.218062,CVX,94.6088306076,603,03/07/2016
03/07/2016:09:54:47.264555,V,61.1319574528,496,03/07/2016
03/07/2016:09:54:47.298932,MRK,19.6098178655,719,03/07/2016
03/07/2016:09:54:47.308360,IBM,87.5315002718,571,03/07/2016
03/07/2016:09:54:47.327813,UNH,201.306735464,601,03/07/2016
03/07/2016:09:54:47.390386,NKE,129.050317734,135,03/07/2016
03/07/2016:09:54:47.458895,INTC,35.387038031,397,03/07/2016
03/07/2016:09:54:47.519300,CVX,96.9740513728,994,03/07/2016
03/07/2016:09:54:47.599495,IBM,87.5315002718,389,03/07/2016
03/07/2016:09:54:47.610599,WMT,118.194977576,937,03/07/2016
03/07/2016:09:54:47.682095,BA,68.4534722753,384,03/07/2016
03/07/2016:09:54:47.765683,VZ,45.8086003764,36,03/07/2016
03/07/2016:09:54:47.858509,INTC,35.387038031,192,03/07/2016
03/07/2016:09:54:47.894147,NKE,129.050317734,376,03/07/2016
03/07/2016:09:54:47.946904,MMM,114.924374481,356,03/07/2016
03/07/2016:09:54:47.963063,PFE,23.5671035419,349,03/07/2016
03/07/2016:09:54:48.027175,V,61.1319574528,293,03/07/2016
03/07/2016:09:54:48.079808,CAT,53.6084261013,363,03/07/2016
03/07/2016:09:54:48.134249,KO,24.7797411555,139,03/07/2016
03/07/2016:09:54:48.195376,DD,36.9490313245,429,03/07/2016
03/07/2016:09:54:48.283402,VZ,44.663385367,140,03/07/2016
03/07/2016:09:54:48.352399,DIS,64.8902739563,666,03/07/2016
03/07/2016:09:54:48.444595,UTX,98.2116260093,937,03/07/2016
03/07/2016:09:54:48.525423,WMT,118.194977576,496,03/07/2016
03/07/2016:09:54:48.542449,XOM,200.617167309,238,03/07/2016
03/07/2016:09:54:48.577626,INTC,34.5023620802,470,03/07/2016
03/07/2016:09:54:48.591370,CSCO,54.2822502031,868,03/07/2016
03/07/2016:09:54:48.640644,MCD,130.854121245,178,03/07/2016
03/07/2016:09:54:48.719355,TRV,49.3581582145,764,03/07/2016
03/07/2016:09:54:48.729699,V,62.6602563891,563,03/07/2016
03/07/2016:09:54:48.730105,NKE,132.276575677,81,03/07/2016
03/07/2016:09:54:48.739126,AAPL,81.142910458,773,03/07/2016
03/07/2016:09:54:48.811766,MMM,114.924374481,423,03/07/2016
03/07/2016:09:54:48.868173,XOM,200.617167309,881,03/07/2016
03/07/2016:09:54:48.890193,WMT,121.149852016,794,03/07/2016
03/07/2016:09:54:48.933338,HD,115.183162769,674,03/07/2016
03/07/2016:09:54:48.952024,JNJ,85.0410604762,890,03/07/2016
03/07/2016:09:54:49.008969,TRV,48.1242042592,476,03/07/2016
03/07/2016:09:54:49.105375,DIS,63.2680171074,411,03/07/2016
03/07/2016:09:54:49.139447,CSCO,52.925193948,943,03/07/2016
03/07/2016:09:54:49.167998,MRK,19.6098178655,990,03/07/2016
03/07/2016:09:54:49.258482,UTX,95.7563353591,194,03/07/2016
03/07/2016:09:54:49.285356,VZ,44.663385367,639,03/07/2016
03/07/2016:09:54:49.337489,UTX,98.1502437431,301,03/07/2016
03/07/2016:09:54:49.373886,CSCO,52.925193948,458,03/07/2016
03/07/2016:09:54:49.417905,VZ,44.663385367,450,03/07/2016
03/07/2016:09:54:49.508649,MRK,19.1195724188,710,03/07/2016
03/07/2016:09:54:49.524967,KO,24.7797411555,494,03/07/2016
03/07/2016:09:54:49.621525,AAPL,79.1143376966,76,03/07/2016
03/07/2016:09:54:49.708843,MCD,134.125474276,988,03/07/2016
03/07/2016:09:54:49.722270,KO,24.7797411555,260,03/07/2016
03/07/2016:09:54:49.740510,DIS,63.2680171074,213,03/07/2016
03/07/2016:09:54:49.840056,CSCO,51.6020640993,688,03/07/2016
03/07/2016:09:54:49.872739,DD,36.9490313245,158,03/07/2016
03/07/2016:09:54:49.912762,DD,36.9490313245,460,03/07/2016
03/07/2016:09:54:50.011038,INTC,34.5023620802,455,03/07/2016
03/07/2016:09:54:50.100941,AXP,64.9992624506,691,03/07/2016
03/07/2016:09:54:50.183841,DIS,64.8497175351,708,03/07/2016
03/07/2016:09:54:50.187726,TRV,48.1242042592,485,03/07/2016
03/07/2016:09:54:50.198737,MCD,134.125474276,621,03/07/2016
03/07/2016:09:54:50.208768,GE,20.5914737673,94,03/07/2016
03/07/2016:09:54:50.218133,MMM,112.051265119,984,03/07/2016
03/07/2016:09:54:50.315527,JPM,56.2160109019,165,03/07/2016
03/07/2016:09:54:50.333395,INTC,33.6398030282,903,03/07/2016
03/07/2016:09:54:50.388624,MCD,137.478611133,850,03/07/2016
03/07/2016:09:54:50.437530,WMT,121.149852016,953,03/07/2016
03/07/2016:09:54:50.492555,AXP,66.6242440119,617,03/07/2016
03/07/2016:09:54:50.563383,MRK,19.1195724188,201,03/07/2016
03/07/2016:09:54:50.609632,JPM,56.2160109019,979,03/07/2016
03/07/2016:09:54:50.687662,UNH,206.339403851,989,03/07/2016
03/07/2016:09:54:50.716780,CVX,94.5497000885,200,03/07/2016
03/07/2016:09:54:50.757327,HD,115.183162769,289,03/07/2016
03/07/2016:09:54:50.854100,GE,20.0766869231,979,03/07/2016
03/07/2016:09:54:50.900986,TRV,49.3273093656,735,03/07/2016
03/07/2016:09:54:50.919132,MRK,19.1195724188,243,03/07/2016
03/07/2016:09:54:50.928212,CSCO,52.8921157018,847,03/07/2016
03/07/2016:09:54:50.941599,PFE,22.9779259533,704,03/07/2016
03/07/2016:09:54:50.965644,MSFT,61.2182590264,949,03/07/2016
03/07/2016:09:54:50.989971,AAPL,81.092196139,876,03/07/2016
03/07/2016:09:54:51.082361,JPM,54.8106106294,89,03/07/2016
03/07/2016:09:54:51.130566,MRK,19.1195724188,614,03/07/2016
03/07/2016:09:54:51.225589,UNH,201.180918754,886,03/07/2016
03/07/2016:09:54:51.307363,VZ,43.5468007329,60,03/07/2016
03/07/2016:09:54:51.391808,JNJ,85.0410604762,521,03/07/2016
03/07/2016:09:54:51.394813,UTX,100.603999837,86,03/07/2016
03/07/2016:09:54:51.404615,MRK,18.6415831083,150,03/07/2016
03/07/2016:09:54:51.406131,UTX,103.119099833,408,03/07/2016
03/07/2016:09:54:51.447892,MSFT,62.7487155021,687,03/07/2016
03/07/2016:09:54:51.462570,HD,115.183162769,506,03/07/2016
03/07/2016:09:54:51.532742,BA,66.7421354684,225,03/07/2016
03/07/2016:09:54:51.618764,NKE,128.969661285,432,03/07/2016
03/07/2016:09:54:51.663943,VZ,43.5468007329,391,03/07/2016
03/07/2016:09:54:51.678886,JPM,53.4403453637,575,03/07/2016
03/07/2016:09:54:51.737924,MRK,19.1076226861,567,03/07/2016
03/07/2016:09:54:51.795133,NKE,125.745419753,937,03/07/2016
03/07/2016:09:54:51.870149,MMM,114.852546747,256,03/07/2016
03/07/2016:09:54:51.918769,MCD,137.478611133,436,03/07/2016
03/07/2016:09:54:51.959017,WMT,121.149852016,913,03/07/2016
03/07/2016:09:54:52.016177,TRV,49.3273093656,555,03/07/2016
03/07/2016:09:54:52.069052,V,64.2267627988,626,03/07/2016
03/07/2016:09:54:52.142409,WMT,124.178598316,304,03/07/2016
03/07/2016:09:54:52.195475,BA,65.0735820817,708,03/07/2016
03/07/2016:09:54:52.243645,WMT,124.178598316,712,03/07/2016
03/07/2016:09:54:52.299387,JPM,53.4403453637,806,03/07/2016
03/07/2016:09:54:52.371344,VZ,43.5468007329,589,03/07/2016
03/07/2016:09:54:52.386459,UTX,105.697077328,354,03/07/2016
03/07/2016:09:54:52.422501,DIS,64.8497175351,230,03/07/2016
03/07/2016:09:54:52.501017,VZ,44.6354707512,146,03/07/2016
03/07/2016:09:54:52.588704,MRK,19.5853132532,853,03/07/2016
03/07/2016:09:54:52.639544,IBM,87.5315002718,912,03/07/2016
03/07/2016:09:54:52.694668,DD,37.8727571076,403,03/07/2016
03/07/2016:09:54:52.730444,NKE,122.601784259,441,03/07/2016
03/07/2016:09:54:52.800390,NKE,125.666828866,187,03/07/2016
03/07/2016:09:54:52.881455,XOM,195.601738126,884,03/07/2016
03/07/2016:09:54:52.970356,MRK,20.0749460845,37,03/07/2016
03/07/2016:09:54:53.009775,MMM,117.723860416,172,03/07/2016
03/07/2016:09:54:53.070380,PFE,22.4034778045,607,03/07/2016
03/07/2016:09:54:53.091729,CAT,54.9486367538,455,03/07/2016
03/07/2016:09:54:53.184342,KO,24.7797411555,109,03/07/2016
03/07/2016:09:54:53.250677,IBM,85.343212765,148,03/07/2016
03/07/2016:09:54:53.277811,KO,25.3992346844,980,03/07/2016
03/07/2016:09:54:53.349946,JPM,53.4403453637,792,03/07/2016
03/07/2016:09:54:53.425578,CVX,96.9134425907,788,03/07/2016
03/07/2016:09:54:53.462686,XOM,190.711694673,169,03/07/2016
03/07/2016:09:54:53.560776,BA,65.0735820817,820,03/07/2016
03/07/2016:09:54:53.607343,CVX,96.9134425907,193,03/07/2016
03/07/2016:09:54:53.610811,DIS,66.4709604735,508,03/07/2016
03/07/2016:09:54:53.673443,KO,25.3992346844,853,03/07/2016
03/07/2016:09:54:53.705874,VZ,43.5195839824,277,03/07/2016
03/07/2016:09:54:53.790320,UTX,103.054650395,28,03/07/2016
03/07/2016:09:54:53.863798,AXP,68.2898501122,424,03/07/2016
03/07/2016:09:54:53.929891,AAPL,83.1195010424,206,03/07/2016
03/07/2016:09:54:53.985421,WMT,124.178598316,695,03/07/2016
03/07/2016:09:54:54.033012,PG,120.337423212,50,03/07/2016
03/07/2016:09:54:54.077156,UNH,206.210441723,738,03/07/2016
03/07/2016:09:54:54.165222,MRK,20.0749460845,647,03/07/2016
03/07/2016:09:54:54.227237,V,64.2267627988,780,03/07/2016
03/07/2016:09:54:54.266923,V,62.6210937289,69,03/07/2016
03/07/2016:09:54:54.280280,WMT,121.074133358,358,03/07/2016
03/07/2016:09:54:54.373400,HD,112.3035837,355,03/07/2016
03/07/2016:09:54:54.388311,AAPL,83.1195010424,39,03/07/2016
03/07/2016:09:54:54.411709,AAPL,81.0415135164,856,03/07/2016
03/07/2016:09:54:54.498199,IBM,83.2096324459,653,03/07/2016
03/07/2016:09:54:54.498213,IBM,85.289873257,316,03/07/2016
03/07/2016:09:54:54.572361,PFE,22.4034778045,892,03/07/2016
03/07/2016:09:54:54.654558,IBM,85.289873257,369,03/07/2016
03/07/2016:09:54:54.741714,XOM,195.47948704,297,03/07/2016
03/07/2016:09:54:54.786165,JNJ,82.9150339643,113,03/07/2016
03/07/2016:09:54:54.816277,MRK,19.5730724324,949,03/07/2016
03/07/2016:09:54:54.865161,PG,117.328987632,649,03/07/2016
03/07/2016:09:54:54.964703,GE,20.5786040961,987,03/07/2016
03/07/2016:09:54:54.979671,XOM,195.47948704,260,03/07/2016
03/07/2016:09:54:55.032414,JPM,52.1043367296,713,03/07/2016
03/07/2016:09:54:55.038617,BA,65.0735820817,657,03/07/2016
03/07/2016:09:54:55.075026,NKE,125.666828866,827,03/07/2016
03/07/2016:09:54:55.152401,NKE,122.525158144,360,03/07/2016
03/07/2016:09:54:55.160482,XOM,190.592499864,867,03/07/2016
03/07/2016:09:54:55.199577,DD,36.9259381799,594,03/07/2016
03/07/2016:09:54:55.262953,IBM,87.4221200884,27,03/07/2016
03/07/2016:09:54:55.307541,JNJ,82.9150339643,317,03/07/2016
03/07/2016:09:54:55.315416,GE,20.5786040961,115,03/07/2016
03/07/2016:09:54:55.329544,INTC,34.4807981039,133,03/07/2016
03/07/2016:09:54:55.332024,MCD,134.041645854,453,03/07/2016
03/07/2016:09:54:55.369586,XOM,185.827687367,254,03/07/2016
03/07/2016:09:54:55.444711,DD,36.0027897254,283,03/07/2016
03/07/2016:09:54:55.534473,V,62.6210937289,998,03/07/2016
03/07/2016:09:54:55.631810,GE,20.5786040961,653,03/07/2016
03/07/2016:09:54:55.723209,IBM,85.2365670862,538,03/07/2016
03/07/2016:09:54:55.806460,UTX,105.631016655,239,03/07/2016
03/07/2016:09:54:55.831807,XOM,190.473379552,995,03/07/2016
03/07/2016:09:54:55.904619,VZ,43.5195839824,123,03/07/2016
03/07/2016:09:54:55.939962,MMM,117.723860416,629,03/07/2016
03/07/2016:09:54:56.003754,JPM,53.4069451478,771,03/07/2016
03/07/2016:09:54:56.082605,DD,36.9028594686,596,03/07/2016
03/07/2016:09:54:56.086516,PG,114.395762941,743,03/07/2016
03/07/2016:09:54:56.140209,BA,65.0735820817,37,03/07/2016
03/07/2016:09:54:56.157994,MMM,114.780763905,79,03/07/2016
03/07/2016:09:54:56.172356,MMM,111.911244808,818,03/07/2016
03/07/2016:09:54:56.233453,BA,65.0735820817,730,03/07/2016
03/07/2016:09:54:56.319685,UTX,105.631016655,731,03/07/2016
03/07/2016:09:54:56.413035,JPM,54.7421187765,507,03/07/2016
03/07/2016:09:54:56.491460,DIS,64.8091864616,538,03/07/2016
03/07/2016:09:54:56.546788,INTC,34.4807981039,504,03/07/2016
03/07/2016:09:54:56.621861,MCD,134.041645854,224,03/07/2016
03/07/2016:09:54:56.647636,VZ,44.607573582,387,03/07/2016
03/07/2016:09:54:56.708340,UTX,105.631016655,488,03/07/2016
03/07/2016:09:54:56.757778,PFE,21.8433908594,20,03/07/2016
03/07/2016:09:54:56.824619,MRK,20.0623992432,28,03/07/2016
03/07/2016:09:54:56.836507,DD,37.8254309553,553,03/07/2016
03/07/2016:09:54:56.893281,UNH,206.210441723,76,03/07/2016
03/07/2016:09:54:56.985062,CAT,54.9486367538,528,03/07/2016
03/07/2016:09:54:56.995423,DIS,66.4294161232,927,03/07/2016
03/07/2016:09:54:57.013828,INTC,34.4807981039,983,03/07/2016
03/07/2016:09:54:57.083969,AAPL,79.0154756785,505,03/07/2016
03/07/2016:09:54:57.130046,JPM,54.7421187765,324,03/07/2016
03/07/2016:09:54:57.137772,UTX,102.990241239,842,03/07/2016
03/07/2016:09:54:57.183007,CSCO,51.5698128092,59,03/07/2016
03/07/2016:09:54:57.197640,VZ,43.4923842424,298,03/07/2016
03/07/2016:09:54:57.221099,MCD,134.041645854,447,03/07/2016
03/07/2016:09:54:57.318242,IBM,87.3674812634,94,03/07/2016
03/07/2016:09:54:57.364861,KO,25.3992346844,957,03/07/2016
03/07/2016:09:54:57.425304,BA,66.7004216337,763,03/07/2016
03/07/2016:09:54:57.508515,MSFT,64.3174333896,314,03/07/2016
03/07/2016:09:54:57.574940,PG,114.395762941,74,03/07/2016
03/07/2016:09:54:57.643205,KO,26.0342155515,882,03/07/2016
03/07/2016:09:54:57.695679,BA,68.3679321746,368,03/07/2016
03/07/2016:09:54:57.727078,XOM,195.23521404,351,03/07/2016
03/07/2016:09:54:57.786836,MCD,130.690604708,359,03/07/2016
03/07/2016:09:54:57.806372,UTX,105.56499727,497,03/07/2016
03/07/2016:09:54:57.821361,MSFT,65.9253692244,313,03/07/2016
03/07/2016:09:54:57.894978,MRK,19.5608392622,985,03/07/2016
03/07/2016:09:54:57.964693,XOM,200.116094391,220,03/07/2016
03/07/2016:09:54:58.021262,IBM,89.551668295,137,03/07/2016
03/07/2016:09:54:58.054950,JNJ,82.9150339643,450,03/07/2016
03/07/2016:09:54:58.088354,UNH,201.05518068,931,03/07/2016
03/07/2016:09:54:58.088444,MMM,109.113463688,796,03/07/2016
03/07/2016:09:54:58.150045,MMM,109.113463688,837,03/07/2016
03/07/2016:09:54:58.243905,TRV,50.5604920998,809,03/07/2016
03/07/2016:09:54:58.334531,JNJ,82.9150339643,613,03/07/2016
03/07/2016:09:54:58.433835,VZ,43.4923842424,896,03/07/2016
03/07/2016:09:54:58.460324,DD,37.8254309553,707,03/07/2016
03/07/2016:09:54:58.523415,MSFT,64.2772349938,891,03/07/2016
03/07/2016:09:54:58.617582,V,62.6210937289,733,03/07/2016
03/07/2016:09:54:58.634195,VZ,43.4923842424,419,03/07/2016
03/07/2016:09:54:58.658665,UNH,206.081560197,618,03/07/2016
03/07/2016:09:54:58.674731,GS,72.2736374075,783,03/07/2016
03/07/2016:09:54:58.697591,HD,112.3035837,281,03/07/2016
03/07/2016:09:54:58.711311,AAPL,77.0400887865,737,03/07/2016
03/07/2016:09:54:58.777208,UTX,105.56499727,253,03/07/2016
03/07/2016:09:54:58.855483,JNJ,84.9879098134,904,03/07/2016
03/07/2016:09:54:58.954573,AXP,66.5826038594,146,03/07/2016
03/07/2016:09:54:59.036295,GS,74.0804783426,268,03/07/2016
03/07/2016:09:54:59.065124,AAPL,78.9660910062,753,03/07/2016
03/07/2016:09:54:59.141777,MCD,130.690604708,257,03/07/2016
03/07/2016:09:54:59.158879,BA,68.3679321746,989,03/07/2016
03/07/2016:09:54:59.159987,CVX,94.4906065259,761,03/07/2016
03/07/2016:09:54:59.176884,CAT,53.574920835,575,03/07/2016
03/07/2016:09:54:59.216150,IBM,91.7904600023,344,03/07/2016
03/07/2016:09:54:59.269928,MCD,130.690604708,246,03/07/2016
03/07/2016:09:54:59.349914,JNJ,82.8632120681,85,03/07/2016
03/07/2016:09:54:59.398080,KO,26.6850709403,994,03/07/2016
03/07/2016:09:54:59.497220,CAT,54.9142938559,882,03/07/2016
03/07/2016:09:54:59.528046,DD,36.8797951814,903,03/07/2016
03/07/2016:09:54:59.613278,VZ,43.4923842424,391,03/07/2016
03/07/2016:09:54:59.654682,MRK,20.0498602437,416,03/07/2016
03/07/2016:09:54:59.688043,BA,68.3679321746,458,03/07/2016
03/07/2016:09:54:59.766183,PFE,21.2973060879,801,03/07/2016
03/07/2016:09:54:59.767553,DIS,66.4294161232,304,03/07/2016
03/07/2016:09:54:59.775061,VZ,42.4050746364,146,03/07/2016
03/07/2016:09:54:59.867125,BA,70.0771304789,150,03/07/2016
03/07/2016:09:54:59.887006,DD,36.8797951814,452,03/07/2016
03/07/2016:09:54:59.911362,WMT,118.047280024,497,03/07/2016
03/07/2016:09:54:59.949472,UNH,200.929521192,908,03/07/2016
03/07/2016:09:55:00.018635,MRK,20.5511067498,911,03/07/2016
03/07/2016:09:55:00.050275,WMT,118.047280024,965,03/07/2016
03/07/2016:09:55:00.110973,VZ,42.4050746364,518,03/07/2016
03/07/2016:09:55:00.150322,WMT,118.047280024,919,03/07/2016
03/07/2016:09:55:00.223027,DIS,66.4294161232,402,03/07/2016
03/07/2016:09:55:00.252784,MCD,133.957869826,989,03/07/2016
03/07/2016:09:55:00.342197,MSFT,64.2772349938,745,03/07/2016
03/07/2016:09:55:00.364351,PFE,21.2973060879,821,03/07/2016
03/07/2016:09:55:00.450371,GE,20.5786040961,371,03/07/2016
03/07/2016:09:55:00.468614,NKE,119.46202919,533,03/07/2016
03/07/2016:09:55:00.476686,INTC,34.4807981039,351,03/07/2016
03/07/2016:09:55:00.574406,TRV,50.5604920998,762,03/07/2016
03/07/2016:09:55:00.660653,MRK,21.0648844185,98,03/07/2016
03/07/2016:09:55:00.676369,MMM,109.113463688,846,03/07/2016
03/07/2016:09:55:00.694094,KO,26.6850709403,27,03/07/2016
03/07/2016:09:55:00.715559,IBM,94.0852215024,466,03/07/2016
03/07/2016:09:55:00.775229,WMT,118.047280024,101,03/07/2016
03/07/2016:09:55:00.838818,INTC,35.3428180565,548,03/07/2016
03/07/2016:09:55:00.886491,V,61.0555663856,171,03/07/2016
03/07/2016:09:55:00.932250,VZ,42.4050746364,652,03/07/2016
03/07/2016:09:55:00.934977,WMT,115.096098024,519,03/07/2016
03/07/2016:09:55:01.014232,MMM,109.113463688,285,03/07/2016
03/07/2016:09:55:01.100928,GE,20.5786040961,634,03/07/2016
03/07/2016:09:55:01.163564,IBM,96.4373520399,642,03/07/2016
03/07/2016:09:55:01.234548,MMM,109.113463688,549,03/07/2016
03/07/2016:09:55:01.267944,WMT,115.096098024,104,03/07/2016
03/07/2016:09:55:01.358353,MCD,133.957869826,861,03/07/2016
03/07/2016:09:55:01.458053,MSFT,62.6703041189,111,03/07/2016
03/07/2016:09:55:01.515846,JPM,54.7421187765,633,03/07/2016
03/07/2016:09:55:01.579478,MCD,133.957869826,309,03/07/2016
03/07/2016:09:55:01.637428,UTX,105.56499727,209,03/07/2016
03/07/2016:09:55:01.691438,PFE,20.7648734357,882,03/07/2016
03/07/2016:09:55:01.714270,CVX,94.4906065259,243,03/07/2016
03/07/2016:09:55:01.788913,JPM,53.3735658071,958,03/07/2016
03/07/2016:09:55:01.876686,KO,26.6850709403,813,03/07/2016
03/07/2016:09:55:01.974031,KO,26.0179441667,567,03/07/2016
03/07/2016:09:55:02.068899,VZ,42.4050746364,145,03/07/2016
03/07/2016:09:55:02.132165,JNJ,80.7916317663,168,03/07/2016
03/07/2016:09:55:02.177292,AAPL,80.9402432813,577,03/07/2016
03/07/2016:09:55:02.178405,VZ,43.4652015023,704,03/07/2016
03/07/2016:09:55:02.191195,JNJ,78.7718409722,807,03/07/2016
03/07/2016:09:55:02.223998,TRV,51.8245044023,72,03/07/2016
03/07/2016:09:55:02.299328,XOM,200.116094391,404,03/07/2016
03/07/2016:09:55:02.345757,HD,109.495994107,249,03/07/2016
03/07/2016:09:55:02.346708,NKE,122.44857992,822,03/07/2016
03/07/2016:09:55:02.353591,KO,25.3674955626,816,03/07/2016
03/07/2016:09:55:02.359798,CAT,53.5414365095,472,03/07/2016
03/07/2016:09:55:02.384639,CSCO,50.280567489,701,03/07/2016
03/07/2016:09:55:02.479570,XOM,195.113192032,999,03/07/2016
03/07/2016:09:55:02.561965,MCD,133.957869826,19,03/07/2016
03/07/2016:09:55:02.601239,MSFT,62.6703041189,381,03/07/2016
03/07/2016:09:55:02.617245,GS,72.2284663841,44,03/07/2016
03/07/2016:09:55:02.661296,AXP,66.5826038594,400,03/07/2016
03/07/2016:09:55:02.668968,BA,71.8290587409,261,03/07/2016
03/07/2016:09:55:02.747215,PFE,20.7648734357,747,03/07/2016
03/07/2016:09:55:02.768726,UTX,105.56499727,196,03/07/2016
03/07/2016:09:55:02.818918,DIS,64.7686807201,504,03/07/2016
03/07/2016:09:55:02.855410,AAPL,80.9402432813,923,03/07/2016
03/07/2016:09:55:02.934799,VZ,44.5518315398,392,03/07/2016
03/07/2016:09:55:02.981281,KO,24.7333081735,507,03/07/2016
03/07/2016:09:55:03.023414,JPM,52.0392266619,28,03/07/2016
03/07/2016:09:55:03.056224,AXP,64.9180387629,628,03/07/2016
03/07/2016:09:55:03.084967,NKE,122.44857992,789,03/07/2016
03/07/2016:09:55:03.107620,GE,20.0641389937,987,03/07/2016
03/07/2016:09:55:03.110177,MRK,21.591506529,307,03/07/2016
03/07/2016:09:55:03.169651,INTC,36.2263885079,706,03/07/2016
03/07/2016:09:55:03.199202,CVX,96.852871689,920,03/07/2016
03/07/2016:09:55:03.250458,MRK,21.591506529,539,03/07/2016
03/07/2016:09:55:03.254659,HD,109.495994107,933,03/07/2016
03/07/2016:09:55:03.332305,BA,71.8290587409,216,03/07/2016
03/07/2016:09:55:03.365092,HD,112.23339396,771,03/07/2016
03/07/2016:09:55:03.391297,MMM,111.84130028,911,03/07/2016
03/07/2016:09:55:03.410557,NKE,119.387365422,131,03/07/2016
03/07/2016:09:55:03.486707,WMT,115.096098024,736,03/07/2016
03/07/2016:09:55:03.577458,WMT,115.096098024,36,03/07/2016
03/07/2016:09:55:03.624730,AAPL,80.9402432813,447,03/07/2016
03/07/2016:09:55:03.680588,NKE,119.387365422,678,03/07/2016
03/07/2016:09:55:03.775540,KO,24.1149754692,235,03/07/2016
03/07/2016:09:55:03.782576,DIS,63.1494637021,441,03/07/2016
03/07/2016:09:55:03.806616,DD,36.8797951814,260,03/07/2016
03/07/2016:09:55:03.809854,CAT,54.8799724222,359,03/07/2016
03/07/2016:09:55:03.879070,XOM,199.991021832,276,03/07/2016
03/07/2016:09:55:03.973147,DIS,64.7282002946,798,03/07/2016
03/07/2016:09:55:04.000193,PG,114.395762941,245,03/07/2016
03/07/2016:09:55:04.056541,MCD,130.60892308,686,03/07/2016
03/07/2016:09:55:04.065158,TRV,50.5288917922,124,03/07/2016
03/07/2016:09:55:04.117801,AXP,63.2950877938,676,03/07/2016
03/07/2016:09:55:04.149708,BA,73.6247852094,575,03/07/2016
03/07/2016:09:55:04.234478,AAPL,82.9637493634,688,03/07/2016
03/07/2016:09:55:04.322874,VZ,43.4380357513,871,03/07/2016
03/07/2016:09:55:04.366226,CVX,94.4315498968,688,03/07/2016
03/07/2016:09:55:04.456647,GE,19.5625355189,953,03/07/2016
03/07/2016:09:55:04.525893,WMT,115.096098024,837,03/07/2016
03/07/2016:09:55:04.564278,GS,70.4227547245,370,03/07/2016
03/07/2016:09:55:04.643709,CVX,94.4315498968,482,03/07/2016
03/07/2016:09:55:04.704364,MCD,130.60892308,98,03/07/2016
03/07/2016:09:55:04.708217,CVX,94.4315498968,941,03/07/2016
03/07/2016:09:55:04.749901,V,61.0555663856,399,03/07/2016
