03/07/2016:09:51:19.587394,TRV,66.7351087819,383
03/07/2016:09:51:19.652512,MMM,178.015279602,259
03/07/2016:09:51:19.654280,MSFT,81.5127077044,279
03/07/2016:09:51:19.727413,KO,46.3587327858,725
03/07/2016:09:51:19.728955,DIS,68.8824414957,594
03/07/2016:09:51:19.812829,PFE,18.3818784596,745
03/07/2016:09:51:19.859799,DIS,68.8824414957,511
03/07/2016:09:51:19.908664,AAPL,85.4911734954,850
03/07/2016:09:51:19.911586,WMT,41.6763711453,746
03/07/2016:09:51:19.923232,PG,67.05374773,474
03/07/2016:09:51:20.021786,MSFT,83.5505253971,516
03/07/2016:09:51:20.068002,MCD,121.929921626,795
03/07/2016:09:51:20.164709,DD,65.2619988256,528
03/07/2016:09:51:20.249808,VZ,53.7756867475,33
03/07/2016:09:51:20.286222,IBM,87.8332307886,661
03/07/2016:09:51:20.338361,HD,160.02740673,795
03/07/2016:09:51:20.349875,TRV,65.0667310624,718
03/07/2016:09:51:20.371036,KO,47.5177011055,88
03/07/2016:09:51:20.384426,NKE,60.1548570009,929
03/07/2016:09:51:20.428361,NKE,61.6587284259,950
03/07/2016:09:51:20.480503,GE,37.7956680694,929
03/07/2016:09:51:20.489935,PFE,18.3818784596,81
03/07/2016:09:51:20.587835,WMT,40.6344618666,876
03/07/2016:09:51:20.590540,IBM,90.0290615583,241
03/07/2016:09:51:20.610014,BA,120.907376109,936
03/07/2016:09:51:20.613708,VZ,55.1200789162,889
03/07/2016:09:51:20.688911,MMM,178.015279602,31
03/07/2016:09:51:20.690797,MSFT,85.639288532,858
03/07/2016:09:51:20.735130,MRK,39.2613074092,300
03/07/2016:09:51:20.795388,DD,65.2619988256,286
03/07/2016:09:51:20.858059,PG,67.05374773,975
03/07/2016:09:51:20.861530,XOM,54.7111712013,201
03/07/2016:09:51:20.871017,UTX,73.0945381871,460
03/07/2016:09:51:20.906879,VZ,53.7420769433,365
03/07/2016:09:51:20.975442,PG,68.7300914232,995
03/07/2016:09:51:20.994974,VZ,53.7420769433,830
03/07/2016:09:51:21.042061,UNH,210.640702974,535
03/07/2016:09:51:21.071308,UNH,215.906720548,409
03/07/2016:09:51:21.073813,UNH,210.509052535,806
03/07/2016:09:51:21.103901,MRK,39.2613074092,137
03/07/2016:09:51:21.159720,CSCO,29.2336835828,649
03/07/2016:09:51:21.224380,TRV,65.0667310624,849
03/07/2016:09:51:21.233848,DD,66.8935487962,960
03/07/2016:09:51:21.237290,CAT,82.7273429016,537
03/07/2016:09:51:21.302509,DIS,68.8824414957,21
03/07/2016:09:51:21.388832,NKE,60.1172602152,944
03/07/2016:09:51:21.445577,HD,164.028091898,596
03/07/2016:09:51:21.481876,HD,168.128794196,44
03/07/2016:09:51:21.506271,MSFT,83.4983063187,127
03/07/2016:09:51:21.572428,PFE,18.3818784596,304
03/07/2016:09:51:21.611575,MMM,173.564897612,660
03/07/2016:09:51:21.669017,CAT,84.7955264741,869
03/07/2016:09:51:21.689429,MMM,169.225775171,995
03/07/2016:09:51:21.727397,MMM,173.456419551,966
03/07/2016:09:51:21.800092,NKE,58.6143287099,479
03/07/2016:09:51:21.825736,V,65.1367881457,530
03/07/2016:09:51:21.853673,CAT,82.6756383123,860
03/07/2016:09:51:21.901113,VZ,55.0856288668,101
03/07/2016:09:51:21.964649,BA,120.907376109,699
03/07/2016:09:51:22.044926,BA,123.930060512,581
03/07/2016:09:51:22.093725,INTC,37.728867521,252
03/07/2016:09:51:22.170583,MMM,173.456419551,829
03/07/2016:09:51:22.245700,BA,123.930060512,677
03/07/2016:09:51:22.259984,KO,47.5177011055,743
03/07/2016:09:51:22.340434,PG,67.0118391376,627
03/07/2016:09:51:22.387319,GS,110.697472334,543
03/07/2016:09:51:22.466219,HD,172.332014051,951
03/07/2016:09:51:22.532302,JNJ,94.4288476849,66
03/07/2016:09:51:22.619717,INTC,36.7856458329,414
03/07/2016:09:51:22.675654,GS,110.697472334,824
03/07/2016:09:51:22.765150,CAT,80.6087473545,561
03/07/2016:09:51:22.794136,MCD,118.881673585,638
03/07/2016:09:51:22.849756,INTC,37.7052869788,423
03/07/2016:09:51:22.877585,AXP,49.8340829306,634
03/07/2016:09:51:22.932219,AXP,48.5882308573,703
03/07/2016:09:51:22.939421,XOM,56.0789504813,544
03/07/2016:09:51:22.999193,UNH,205.246326221,644
03/07/2016:09:51:23.010173,MRK,38.2797747239,917
03/07/2016:09:51:23.047836,CAT,82.6239660383,850
03/07/2016:09:51:23.091745,DD,66.8935487962,71
03/07/2016:09:51:23.188675,MCD,121.853715425,893
03/07/2016:09:51:23.260358,MCD,124.900058311,954
03/07/2016:09:51:23.330520,VZ,53.7084881452,705
03/07/2016:09:51:23.350493,JPM,56.4450717211,499
03/07/2016:09:51:23.389549,AXP,47.3735250859,878
03/07/2016:09:51:23.454789,INTC,36.7626548043,591
03/07/2016:09:51:23.526489,HD,168.023713699,664
03/07/2016:09:51:23.532158,UNH,200.115168066,33
03/07/2016:09:51:23.598591,MCD,121.777556853,211
03/07/2016:09:51:23.643342,IBM,87.7783350193,364
03/07/2016:09:51:23.673255,MRK,38.2797747239,586
03/07/2016:09:51:23.755064,IBM,87.7783350193,265
03/07/2016:09:51:23.812631,PFE,18.3818784596,837
03/07/2016:09:51:23.813284,CAT,80.5583668874,448
03/07/2016:09:51:23.891879,CAT,78.5444077152,261
03/07/2016:09:51:23.987124,AAPL,83.353894158,294
03/07/2016:09:51:24.042487,MSFT,81.4108486607,597
03/07/2016:09:51:24.129734,MCD,118.733117931,971
03/07/2016:09:51:24.203891,PG,67.0118391376,255
03/07/2016:09:51:24.222108,CVX,96.7623384217,224
03/07/2016:09:51:24.222835,AXP,46.1891869587,242
03/07/2016:09:51:24.311077,IBM,89.9727933948,955
03/07/2016:09:51:24.377199,MRK,39.236769092,975
03/07/2016:09:51:24.474154,XOM,57.4809242434,606
03/07/2016:09:51:24.561914,CVX,99.1813968823,679
03/07/2016:09:51:24.584260,WMT,40.6344618666,200
03/07/2016:09:51:24.629783,CVX,96.7018619602,82
03/07/2016:09:51:24.676823,CVX,94.2843154112,654
03/07/2016:09:51:24.769518,BA,127.028312025,629
03/07/2016:09:51:24.814056,IBM,89.9727933948,87
03/07/2016:09:51:24.850510,JNJ,94.4288476849,176
03/07/2016:09:51:24.921571,WMT,41.6503234133,137
03/07/2016:09:51:24.989975,NKE,58.6143287099,649
03/07/2016:09:51:25.070768,XOM,57.4809242434,104
03/07/2016:09:51:25.099864,DIS,67.1603804583,377
03/07/2016:09:51:25.143467,V,63.5083684421,12
03/07/2016:09:51:25.206813,V,65.0960776531,612
03/07/2016:09:51:25.292123,UNH,200.115168066,900
03/07/2016:09:51:25.382675,IBM,89.9727933948,169
03/07/2016:09:51:25.394793,DD,65.2212100763,992
03/07/2016:09:51:25.445853,WMT,42.6915814986,102
03/07/2016:09:51:25.458390,CSCO,29.2336835828,188
03/07/2016:09:51:25.467829,DIS,65.4813709468,425
03/07/2016:09:51:25.493024,GS,110.697472334,871
03/07/2016:09:51:25.543524,TRV,63.4400627858,635
03/07/2016:09:51:25.606655,WMT,41.6242919612,832
03/07/2016:09:51:25.620254,GS,107.930035526,844
03/07/2016:09:51:25.624660,MRK,38.2558498647,252
03/07/2016:09:51:25.626552,AXP,47.3439166327,853
03/07/2016:09:51:25.642193,JPM,55.0339449281,606
03/07/2016:09:51:25.681763,MCD,115.764789983,925
03/07/2016:09:51:25.727985,CAT,78.5444077152,585
03/07/2016:09:51:25.754277,CAT,80.5080179081,519
03/07/2016:09:51:25.841686,HD,163.823120857,244
03/07/2016:09:51:25.867435,AAPL,83.353894158,28
03/07/2016:09:51:25.932045,JNJ,92.0681264928,939
03/07/2016:09:51:25.990609,MMM,173.456419551,398
03/07/2016:09:51:26.029519,MRK,38.2558498647,581
03/07/2016:09:51:26.042231,WMT,41.6242919612,886
03/07/2016:09:51:26.042934,TRV,63.4400627858,488
03/07/2016:09:51:26.115428,XOM,57.4809242434,415
03/07/2016:09:51:26.123540,PG,68.6871351161,586
03/07/2016:09:51:26.149804,NKE,58.6143287099,527
03/07/2016:09:51:26.187333,JPM,53.6580963048,670
03/07/2016:09:51:26.247982,VZ,55.0512003488,173
03/07/2016:09:51:26.254657,DIS,67.1184052205,421
03/07/2016:09:51:26.312119,IBM,87.7234735599,253
03/07/2016:09:51:26.379008,MCD,118.658909733,843
03/07/2016:09:51:26.449914,BA,130.204019826,850
03/07/2016:09:51:26.510086,HD,163.823120857,989
03/07/2016:09:51:26.564546,WMT,42.6648992602,73
03/07/2016:09:51:26.663509,V,63.4686757118,403
03/07/2016:09:51:26.678889,DD,63.5906798244,571
03/07/2016:09:51:26.684376,DD,62.0009128288,122
03/07/2016:09:51:26.762706,CVX,91.9272075259,625
03/07/2016:09:51:26.849912,CAT,82.5207183558,440
03/07/2016:09:51:26.930953,XOM,58.9179473494,71
03/07/2016:09:51:27.012355,MMM,177.792830039,431
03/07/2016:09:51:27.049208,JNJ,89.7664233305,395
03/07/2016:09:51:27.141942,CSCO,29.2336835828,423
03/07/2016:09:51:27.183728,HD,163.823120857,885
03/07/2016:09:51:27.256077,GE,38.7405597711,127
03/07/2016:09:51:27.350372,GS,110.628286414,318
03/07/2016:09:51:27.371443,WMT,43.7315217417,796
03/07/2016:09:51:27.397078,BA,126.94891933,361
03/07/2016:09:51:27.425750,GS,113.393993574,162
03/07/2016:09:51:27.444821,PG,66.9699567382,213
03/07/2016:09:51:27.505373,MSFT,83.4461198772,682
03/07/2016:09:51:27.545033,JNJ,87.5222627472,895
03/07/2016:09:51:27.555707,V,63.4686757118,304
03/07/2016:09:51:27.581238,XOM,60.3908960332,495
03/07/2016:09:51:27.639034,TRV,63.4400627858,654
03/07/2016:09:51:27.734907,TRV,65.0260643555,62
03/07/2016:09:51:27.816467,DIS,68.796365351,597
03/07/2016:09:51:27.855109,CSCO,29.2336835828,466
03/07/2016:09:51:27.942219,PFE,17.9223314981,721
03/07/2016:09:51:27.987517,WMT,44.8248097852,283
03/07/2016:09:51:28.038025,VZ,55.0512003488,276
03/07/2016:09:51:28.071825,CVX,91.9272075259,781
03/07/2016:09:51:28.097551,V,65.0553926046,977
03/07/2016:09:51:28.123696,AAPL,85.4377415119,447
03/07/2016:09:51:28.191703,HD,167.918698878,913
03/07/2016:09:51:28.248223,WMT,43.7041895406,386
03/07/2016:09:51:28.254206,CSCO,29.2336835828,723
03/07/2016:09:51:28.343178,HD,172.11666635,668
03/07/2016:09:51:28.368036,XOM,58.8811236324,415
03/07/2016:09:51:28.379894,MCD,121.625382476,772
03/07/2016:09:51:28.419680,PFE,17.4742732106,25
03/07/2016:09:51:28.435569,CSCO,28.5028414932,157
03/07/2016:09:51:28.482645,TRV,65.0260643555,263
03/07/2016:09:51:28.487337,DD,63.5509356495,545
03/07/2016:09:51:28.518752,INTC,35.8435884342,975
03/07/2016:09:51:28.615778,NKE,60.0796869276,139
03/07/2016:09:51:28.671397,UTX,73.0945381871,117
03/07/2016:09:51:28.712283,PFE,17.0374163804,261
03/07/2016:09:51:28.742609,DIS,67.0764562172,314
03/07/2016:09:51:28.811784,CVX,91.9272075259,237
03/07/2016:09:51:28.859857,IBM,87.7234735599,442
03/07/2016:09:51:28.903732,MSFT,83.4461198772,956
03/07/2016:09:51:28.982593,V,65.0553926046,93
03/07/2016:09:51:29.022791,UTX,73.0945381871,57
03/07/2016:09:51:29.075438,CAT,84.5837363147,214
03/07/2016:09:51:29.132586,MCD,118.584747914,139
03/07/2016:09:51:29.151527,MSFT,83.4461198772,809
03/07/2016:09:51:29.165970,DD,65.1397090407,770
03/07/2016:09:51:29.231672,MSFT,81.3599668803,463
03/07/2016:09:51:29.294962,INTC,35.8435884342,419
03/07/2016:09:51:29.310762,NKE,60.0796869276,298
03/07/2016:09:51:29.360806,VZ,53.6749203401,894
03/07/2016:09:51:29.454145,PFE,16.6114809709,805
03/07/2016:09:51:29.463266,HD,172.11666635,704
03/07/2016:09:51:29.530863,BA,126.94891933,808
03/07/2016:09:51:29.542320,DD,63.5112163147,714
03/07/2016:09:51:29.616595,MCD,121.549366612,798
03/07/2016:09:51:29.662103,KO,46.3297585778,503
03/07/2016:09:51:29.738871,JNJ,85.3342061785,364
03/07/2016:09:51:29.808384,VZ,52.3330473316,674
03/07/2016:09:51:29.827365,MRK,39.2122461114,835
03/07/2016:09:51:29.847609,MSFT,79.3259677083,608
03/07/2016:09:51:29.892203,AXP,46.1603187169,773
03/07/2016:09:51:29.900923,MCD,121.549366612,749
03/07/2016:09:51:29.914748,DD,61.9234359068,338
03/07/2016:09:51:29.965509,GS,110.559143735,402
03/07/2016:09:51:30.004883,MCD,121.549366612,9
03/07/2016:09:51:30.024532,JPM,52.3166438972,235
03/07/2016:09:51:30.040888,WMT,44.7967942791,767
03/07/2016:09:51:30.068186,BA,123.775196347,382
03/07/2016:09:51:30.123417,MMM,177.792830039,953
03/07/2016:09:51:30.163353,DIS,65.3995448118,148
03/07/2016:09:51:30.166699,XOM,60.3531517232,876
03/07/2016:09:51:30.249496,BA,120.680816438,445
03/07/2016:09:51:30.250269,AXP,47.3143266848,527
03/07/2016:09:51:30.301227,HD,176.419583009,646
03/07/2016:09:51:30.326320,MSFT,79.3259677083,580
03/07/2016:09:51:30.425318,INTC,36.739678145,848
03/07/2016:09:51:30.512961,TRV,66.6517159644,46
03/07/2016:09:51:30.553515,JNJ,83.2008510241,674
03/07/2016:09:51:30.595377,MSFT,77.3428185156,331
03/07/2016:09:51:30.684249,AXP,48.4971848519,653
03/07/2016:09:51:30.777624,VZ,52.3330473316,912
03/07/2016:09:51:30.796276,MRK,39.2122461114,175
03/07/2016:09:51:30.889440,INTC,35.8211861914,61
03/07/2016:09:51:30.920091,MRK,38.2319399586,227
03/07/2016:09:51:30.958025,UTX,71.2671747325,82
03/07/2016:09:51:31.003008,BA,120.680816438,186
03/07/2016:09:51:31.075756,CVX,91.9272075259,325
03/07/2016:09:51:31.090119,JNJ,81.1208297485,987
03/07/2016:09:51:31.153871,MMM,182.23765079,978
03/07/2016:09:51:31.247438,TRV,64.9854230653,161
03/07/2016:09:51:31.334422,UNH,195.112288864,722
03/07/2016:09:51:31.349101,JPM,52.3166438972,112
03/07/2016:09:51:31.358562,NKE,61.5816791008,170
03/07/2016:09:51:31.442329,UNH,195.112288864,315
03/07/2016:09:51:31.512658,IBM,85.5303867209,359
03/07/2016:09:51:31.534696,MSFT,75.4092480527,532
03/07/2016:09:51:31.606365,AAPL,83.3017979741,156
03/07/2016:09:51:31.617827,WMT,45.9167141361,977
03/07/2016:09:51:31.660693,UNH,190.234481643,724
03/07/2016:09:51:31.703514,UTX,71.2671747325,41
03/07/2016:09:51:31.728322,CSCO,27.7902704559,678
03/07/2016:09:51:31.772119,GS,110.559143735,92
03/07/2016:09:51:31.852484,MMM,177.681709521,1
03/07/2016:09:51:31.854174,KO,47.4880025423,656
03/07/2016:09:51:31.869216,CSCO,27.0955136945,371
03/07/2016:09:51:31.883187,GE,37.7720457768,49
03/07/2016:09:51:31.913433,CSCO,27.0955136945,971
03/07/2016:09:51:31.948279,CAT,82.4691429068,778
03/07/2016:09:51:32.041263,PFE,16.6114809709,636
03/07/2016:09:51:32.079966,MSFT,75.4092480527,797
03/07/2016:09:51:32.155559,CVX,94.2253877141,532
03/07/2016:09:51:32.251229,TRV,66.6100586419,774
03/07/2016:09:51:32.327554,GS,110.559143735,947
03/07/2016:09:51:32.346949,WMT,45.9167141361,734
03/07/2016:09:51:32.367744,VZ,51.0247211483,577
03/07/2016:09:51:32.416989,CVX,94.2253877141,986
03/07/2016:09:51:32.466639,PG,65.2957078197,861
03/07/2016:09:51:32.468128,XOM,58.8443229301,803
03/07/2016:09:51:32.549979,BA,123.697836849,960
03/07/2016:09:51:32.583913,UTX,71.2671747325,335
03/07/2016:09:51:32.585068,NKE,61.5816791008,149
03/07/2016:09:51:32.588028,V,65.0553926046,357
03/07/2016:09:51:32.627004,PG,63.6633151242,618
03/07/2016:09:51:32.726298,VZ,49.7491031196,225
03/07/2016:09:51:32.768064,V,65.0553926046,920
03/07/2016:09:51:32.835935,MMM,177.681709521,552
03/07/2016:09:51:32.927070,GE,37.7720457768,708
03/07/2016:09:51:33.018140,UNH,190.234481643,399
03/07/2016:09:51:33.063823,HD,176.419583009,630
03/07/2016:09:51:33.086099,XOM,57.3732148568,159
03/07/2016:09:51:33.185764,MCD,124.588100777,327
03/07/2016:09:51:33.227797,DIS,63.7645561915,791
03/07/2016:09:51:33.309385,TRV,68.2753101079,383
03/07/2016:09:51:33.356526,TRV,66.5684273552,432
03/07/2016:09:51:33.430694,HD,176.419583009,904
03/07/2016:09:51:33.443743,DIS,63.7645561915,687
03/07/2016:09:51:33.485137,MSFT,73.5240168514,262
03/07/2016:09:51:33.512854,CAT,84.5308714795,456
03/07/2016:09:51:33.518012,CVX,94.2253877141,738
03/07/2016:09:51:33.608868,CAT,84.5308714795,506
03/07/2016:09:51:33.637880,GE,37.7720457768,180
03/07/2016:09:51:33.673376,GS,107.795165142,660
03/07/2016:09:51:33.740987,JPM,53.6245599947,24
03/07/2016:09:51:33.816666,MSFT,71.6859164301,823
03/07/2016:09:51:33.879685,UTX,69.4854953642,714
03/07/2016:09:51:33.922844,CVX,94.2253877141,78
03/07/2016:09:51:34.014099,UNH,185.478619602,29
03/07/2016:09:51:34.081486,BA,120.605390928,624
03/07/2016:09:51:34.156597,AAPL,85.3843429235,258
03/07/2016:09:51:34.221200,MCD,121.473398258,523
03/07/2016:09:51:34.256260,GS,110.49004427,915
03/07/2016:09:51:34.323719,MCD,124.510233214,860
03/07/2016:09:51:34.370503,WMT,44.7687962827,921
03/07/2016:09:51:34.410241,BA,120.605390928,948
03/07/2016:09:51:34.487944,WMT,44.7687962827,19
03/07/2016:09:51:34.559717,DD,61.9234359068,285
03/07/2016:09:51:34.590302,IBM,83.3921270529,806
03/07/2016:09:51:34.630339,V,65.0553926046,7
03/07/2016:09:51:34.705605,WMT,45.8880161898,244
03/07/2016:09:51:34.786141,TRV,68.2326380391,633
03/07/2016:09:51:34.875052,CAT,82.4175996925,616
03/07/2016:09:51:34.910928,KO,46.3008024787,464
03/07/2016:09:51:34.935551,IBM,85.4769302292,479
03/07/2016:09:51:34.978115,GE,38.7163469213,631
03/07/2016:09:51:34.985603,IBM,83.3400069735,146
03/07/2016:09:51:35.072749,PFE,16.1961939466,375
03/07/2016:09:51:35.153672,AAPL,85.3843429235,129
03/07/2016:09:51:35.201223,UTX,69.4854953642,139
03/07/2016:09:51:35.212210,JNJ,81.1208297485,915
03/07/2016:09:51:35.279514,UNH,190.115585092,736
03/07/2016:09:51:35.343686,DIS,63.7645561915,285
03/07/2016:09:51:35.394116,V,65.0553926046,618
03/07/2016:09:51:35.450134,AXP,49.7096144732,398
03/07/2016:09:51:35.465727,VZ,49.7491031196,83
03/07/2016:09:51:35.506726,BA,117.590256155,658
03/07/2016:09:51:35.546097,JNJ,81.1208297485,334
03/07/2016:09:51:35.630872,GS,113.252295377,626
03/07/2016:09:51:35.677819,HD,180.830072584,265
03/07/2016:09:51:35.735823,PFE,16.6010987953,457
03/07/2016:09:51:35.761100,CAT,84.4780396848,601
03/07/2016:09:51:35.762134,WMT,44.740815785,606
03/07/2016:09:51:35.838969,MCD,127.622989045,67
03/07/2016:09:51:35.930063,CVX,96.5810224069,257
03/07/2016:09:51:35.952569,MMM,173.239666783,205
03/07/2016:09:51:35.998795,V,65.0553926046,431
03/07/2016:09:51:36.055537,AAPL,85.3843429235,150
03/07/2016:09:51:36.066850,CAT,86.5899906769,409
03/07/2016:09:51:36.161965,CSCO,27.7729015369,637
03/07/2016:09:51:36.231905,UTX,69.4854953642,397
03/07/2016:09:51:36.261681,UNH,190.115585092,634
03/07/2016:09:51:36.285602,JPM,54.9651739945,735
03/07/2016:09:51:36.317025,MSFT,71.6859164301,622
03/07/2016:09:51:36.408287,PG,63.6633151242,592
03/07/2016:09:51:36.500815,MRK,37.2761414596,236
03/07/2016:09:51:36.582761,NKE,63.1212210783,712
03/07/2016:09:51:36.631334,AAPL,83.2497343504,794
03/07/2016:09:51:36.637132,CSCO,27.7729015369,530
03/07/2016:09:51:36.653919,AAPL,85.3309777091,28
03/07/2016:09:51:36.675049,PFE,16.1860713254,195
03/07/2016:09:51:36.735944,MCD,124.432414319,327
03/07/2016:09:51:36.768129,V,65.0553926046,115
03/07/2016:09:51:36.784480,MMM,177.570658452,664
03/07/2016:09:51:36.823400,V,65.0553926046,187
03/07/2016:09:51:36.864487,VZ,50.9928306976,468
03/07/2016:09:51:36.872760,WMT,45.8593361797,261
03/07/2016:09:51:36.932529,KO,46.3008024787,90
03/07/2016:09:51:36.982841,XOM,55.9388844854,521
03/07/2016:09:51:36.999834,CVX,98.9955479671,600
03/07/2016:09:51:37.078517,JPM,54.9651739945,989
03/07/2016:09:51:37.134138,MSFT,73.4780643409,304
03/07/2016:09:51:37.204604,CAT,84.42524091,921
03/07/2016:09:51:37.218037,AXP,50.9523548351,91
03/07/2016:09:51:37.305150,NKE,63.1212210783,517
03/07/2016:09:51:37.392622,INTC,35.8211861914,224
03/07/2016:09:51:37.468765,GS,116.083602761,737
03/07/2016:09:51:37.481599,CSCO,28.4672240753,646
03/07/2016:09:51:37.549110,TRV,68.2326380391,392
03/07/2016:09:51:37.639248,NKE,63.1212210783,268
03/07/2016:09:51:37.671883,JNJ,81.1208297485,773
03/07/2016:09:51:37.745669,GE,39.6842555943,379
03/07/2016:09:51:37.756740,MSFT,73.4780643409,9
03/07/2016:09:51:37.838834,IBM,81.2565067992,560
03/07/2016:09:51:37.917649,GS,116.083602761,645
03/07/2016:09:51:38.013626,GE,38.6921492044,489
03/07/2016:09:51:38.053006,MSFT,71.6411127323,566
03/07/2016:09:51:38.091879,AAPL,85.3309777091,287
03/07/2016:09:51:38.183309,BA,114.650499751,184
03/07/2016:09:51:38.264830,DD,60.3753500092,716
03/07/2016:09:51:38.288765,VZ,52.267651465,660
03/07/2016:09:51:38.304252,MCD,127.543224677,906
03/07/2016:09:51:38.307815,MRK,36.3442379231,690
03/07/2016:09:51:38.394235,DD,61.8847337594,628
03/07/2016:09:51:38.437879,UNH,185.362695464,108
03/07/2016:09:51:38.480222,BA,111.784237257,444
03/07/2016:09:51:38.544746,BA,111.784237257,120
03/07/2016:09:51:38.577706,VZ,52.267651465,761
03/07/2016:09:51:38.591580,AXP,52.226163706,170
03/07/2016:09:51:38.612673,CSCO,28.4672240753,817
03/07/2016:09:51:38.694734,UNH,180.728628078,799
03/07/2016:09:51:38.774456,XOM,55.9388844854,23
03/07/2016:09:51:38.782570,VZ,50.9609601784,321
03/07/2016:09:51:38.840371,KO,45.1432824168,772
03/07/2016:09:51:38.906425,BA,111.784237257,5
03/07/2016:09:51:38.967608,UNH,180.728628078,814
03/07/2016:09:51:38.998583,AAPL,85.3309777091,597
03/07/2016:09:51:39.008560,XOM,54.5404123733,112
03/07/2016:09:51:39.096963,TRV,66.5268220881,926
03/07/2016:09:51:39.150714,V,65.0553926046,474
03/07/2016:09:51:39.240378,MMM,173.131391991,695
03/07/2016:09:51:39.253721,CVX,101.470436666,446
03/07/2016:09:51:39.336597,DIS,63.7645561915,792
03/07/2016:09:51:39.384694,CVX,104.007197583,364
03/07/2016:09:51:39.467124,HD,180.830072584,729
03/07/2016:09:51:39.510860,JPM,53.5910446447,244
03/07/2016:09:51:39.556939,UTX,71.2226327483,774
03/07/2016:09:51:39.597056,CAT,86.5358719327,147
03/07/2016:09:51:39.641417,JPM,52.2512685285,533
03/07/2016:09:51:39.685677,V,63.4290077895,415
03/07/2016:09:51:39.756133,CAT,84.3724751344,58
03/07/2016:09:51:39.819231,DD,60.3376154154,569
03/07/2016:09:51:39.881302,CSCO,29.1789046772,644
03/07/2016:09:51:39.922284,MRK,35.435631975,802
03/07/2016:09:51:39.970132,GS,116.083602761,269
03/07/2016:09:51:40.037490,MSFT,69.850084914,757
03/07/2016:09:51:40.045904,HD,180.830072584,431
03/07/2016:09:51:40.070080,VZ,52.2349841828,749
03/07/2016:09:51:40.106138,UNH,180.728628078,499
03/07/2016:09:51:40.114609,PG,62.0717322461,486
03/07/2016:09:51:40.167345,JPM,53.5575502418,374
03/07/2016:09:51:40.169910,XOM,55.9039226826,201
03/07/2016:09:51:40.228837,GS,118.98569283,654
03/07/2016:09:51:40.230869,UNH,176.210412376,140
03/07/2016:09:51:40.322337,WMT,45.8593361797,385
03/07/2016:09:51:40.381019,MRK,36.3215227744,742
03/07/2016:09:51:40.437798,V,63.4290077895,642
03/07/2016:09:51:40.451376,INTC,35.8211861914,403
03/07/2016:09:51:40.489551,MMM,168.803107191,303
03/07/2016:09:51:40.578751,IBM,81.2565067992,508
03/07/2016:09:51:40.671974,DIS,63.7645561915,237
03/07/2016:09:51:40.728179,XOM,57.3015207497,186
03/07/2016:09:51:40.743357,DD,60.3376154154,557
03/07/2016:09:51:40.777528,MRK,35.4134847051,899
03/07/2016:09:51:40.796746,JPM,53.5575502418,42
03/07/2016:09:51:40.820194,PFE,15.7814195422,614
03/07/2016:09:51:40.839315,INTC,36.7167158462,407
03/07/2016:09:51:40.868899,PG,62.0717322461,239
03/07/2016:09:51:40.874836,CSCO,29.1789046772,657
03/07/2016:09:51:40.970674,PFE,15.3868840537,972
03/07/2016:09:51:41.010395,JPM,52.2186114857,29
03/07/2016:09:51:41.066858,XOM,57.3015207497,75
03/07/2016:09:51:41.146253,DD,60.3376154154,554
03/07/2016:09:51:41.239799,MCD,130.731805293,636
03/07/2016:09:51:41.339391,UTX,69.4420669296,147
03/07/2016:09:51:41.433629,VZ,50.9291095783,727
03/07/2016:09:51:41.514817,CVX,106.607377523,342
03/07/2016:09:51:41.551558,CAT,84.3724751344,825
03/07/2016:09:51:41.556510,XOM,57.3015207497,610
03/07/2016:09:51:41.559375,VZ,50.9291095783,667
03/07/2016:09:51:41.630666,VZ,52.2023373177,119
03/07/2016:09:51:41.640979,UTX,71.1781186028,637
03/07/2016:09:51:41.721184,INTC,35.79879795,372
03/07/2016:09:51:41.787325,NKE,64.6992516053,482
03/07/2016:09:51:41.856796,UNH,176.210412376,542
03/07/2016:09:51:41.924605,GE,38.6921492044,355
03/07/2016:09:51:42.005487,UNH,180.615672685,612
03/07/2016:09:51:42.092334,GS,121.960335151,781
03/07/2016:09:51:42.175459,INTC,34.9038280013,545
03/07/2016:09:51:42.260118,CAT,82.2631632561,508
03/07/2016:09:51:42.292559,GE,39.6594529345,494
03/07/2016:09:51:42.368460,UNH,180.615672685,1
03/07/2016:09:51:42.443203,CVX,109.272561961,952
03/07/2016:09:51:42.489585,XOM,55.8689827309,593
03/07/2016:09:51:42.535409,WMT,44.7128527752,65
03/07/2016:09:51:42.608278,CSCO,29.9083772941,352
03/07/2016:09:51:42.648310,VZ,53.5073957507,801
03/07/2016:09:51:42.673204,NKE,66.3167328954,981
03/07/2016:09:51:42.700542,WMT,45.8306740945,795
03/07/2016:09:51:42.738897,CVX,106.540747912,839
03/07/2016:09:51:42.742727,DD,61.8460558008,167
03/07/2016:09:51:42.776283,MMM,164.583029511,924
03/07/2016:09:51:42.833201,MCD,127.463510161,669
03/07/2016:09:51:42.850783,WMT,44.6849072422,296
03/07/2016:09:51:42.889298,BA,114.578843188,327
03/07/2016:09:51:42.906398,TRV,66.5268220881,471
03/07/2016:09:51:43.004105,JNJ,79.0928090048,414
03/07/2016:09:51:43.039178,AXP,50.9205096133,32
03/07/2016:09:51:43.118217,XOM,54.4722581627,337
03/07/2016:09:51:43.151565,XOM,55.8340646167,886
03/07/2016:09:51:43.238744,V,61.8432825948,140
03/07/2016:09:51:43.250319,KO,44.0147003563,828
03/07/2016:09:51:43.273456,DIS,63.7645561915,821
